mes_inicio,base_ativos_inicio,cancelados_no_mes,novas_ativacoes_no_mes,taxa_churn,saldo_liquido,base_ativos_fim_estim
2022-01-01,3,0,98,0.0,98,101
2022-02-01,101,0,71,0.0,71,172
2022-03-01,171,2,96,0.011695906432748537,94,265
2022-04-01,267,6,88,0.02247191011235955,82,349
2022-05-01,346,3,105,0.008670520231213872,102,448
2022-06-01,447,4,88,0.008948545861297539,84,531
2022-07-01,533,4,93,0.0075046904315197,89,622
2022-08-01,625,7,118,0.0112,111,736
2022-09-01,736,14,101,0.019021739130434784,87,823
2022-10-01,820,16,94,0.01951219512195122,78,898
2022-11-01,899,9,88,0.010011123470522803,79,978
2022-12-01,984,20,98,0.02032520325203252,78,1062
2023-01-01,1058,9,111,0.008506616257088847,102,1160
2023-02-01,1158,16,100,0.013816925734024179,84,1242
2023-03-01,1243,9,91,0.007240547063555913,82,1325
2023-04-01,1329,17,104,0.012791572610985704,87,1416
2023-05-01,1412,16,115,0.0113314447592068,99,1511
2023-06-01,1512,17,114,0.011243386243386243,97,1609
2023-07-01,1610,21,105,0.013043478260869565,84,1694
2023-08-01,1692,33,126,0.01950354609929078,93,1785
2023-09-01,1781,20,97,0.011229646266142616,77,1858
2023-10-01,1861,23,94,0.012358946802794197,71,1932
2023-11-01,1931,18,89,0.009321595028482652,71,2002
2023-12-01,2003,18,97,0.008986520219670495,79,2082
2024-01-01,2081,27,93,0.012974531475252283,66,2147
2024-02-01,2147,20,93,0.009315323707498836,73,2220
2024-03-01,2220,25,97,0.01126126126126126,72,2292
2024-04-01,2295,21,102,0.009150326797385621,81,2376
2024-05-01,2373,25,97,0.01053518752633797,72,2445
2024-06-01,2447,23,137,0.00939926440539436,114,2561
2024-07-01,2557,24,0,0.009385999217833398,-24,2533
2024-08-01,2533,26,0,0.010264508487958943,-26,2507
2024-09-01,2507,16,0,0.006382130035899481,-16,2491
2024-10-01,2491,24,0,0.009634684865515858,-24,2467
2024-11-01,2467,15,0,0.006080259424402107,-15,2452
2024-12-01,2452,23,0,0.009380097879282219,-23,2429
